,Player_Name,Country,Runs,Mins,BF,4s,6s,SR,Inns,Oppn,Ground,Date,Runs_only,Not_Outs
317,EC Rainsford,ZIM,1,11,9,0,0,11.11,1,v Bangladesh,Dhaka,2009-01-23,1,0
318,CB Mpofu,ZIM,1*,6,4,0,0,25,1,v Bangladesh,Dhaka,2009-01-23,1*,1
319,Tamim Iqbal,BDESH,34,67,49,5,0,69.38,2,v Zimbabwe,Dhaka,2009-01-23,34,0
320,Mehrab Hossain jnr,BDESH,2,42,25,0,0,8,2,v Zimbabwe,Dhaka,2009-01-23,2,0
321,Mohammad Ashraful,BDESH,3,46,31,0,0,9.67,2,v Zimbabwe,Dhaka,2009-01-23,3,0
322,Raqibul Hasan,BDESH,14,45,23,3,0,60.86,2,v Zimbabwe,Dhaka,2009-01-23,14,0
323,Shakib Al Hasan,BDESH,33*,60,36,4,0,91.66,2,v Zimbabwe,Dhaka,2009-01-23,33*,1
324,Mushfiqur Rahim,BDESH,20*,36,31,3,0,64.51,2,v Zimbabwe,Dhaka,2009-01-23,20*,1
330,SE Marsh,AUS,43,119,63,4,0,68.25,1,v South Africa,Sydney,2009-01-23,43,0
331,DA Warner,AUS,69,96,60,6,2,115,1,v South Africa,Sydney,2009-01-23,69,0
332,RT Ponting,AUS,29,50,27,3,0,107.4,1,v South Africa,Sydney,2009-01-23,29,0
333,MEK Hussey,AUS,12,17,15,1,0,80,1,v South Africa,Sydney,2009-01-23,12,0
334,DJ Hussey,AUS,36,70,44,2,0,81.81,1,v South Africa,Sydney,2009-01-23,36,0
335,BJ Haddin,AUS,6,14,15,0,0,40,1,v South Africa,Sydney,2009-01-23,6,0
336,JR Hopes,AUS,33,68,56,2,0,58.92,1,v South Africa,Sydney,2009-01-23,33,0
337,MG Johnson,AUS,10,8,6,2,0,166.66,1,v South Africa,Sydney,2009-01-23,10,0
338,NM Hauritz,AUS,7,6,4,1,0,175,1,v South Africa,Sydney,2009-01-23,7,0
339,NW Bracken,AUS,6*,15,5,0,0,120,1,v South Africa,Sydney,2009-01-23,6*,1
340,SW Tait,AUS,0,7,1,0,0,0,1,v South Africa,Sydney,2009-01-23,0,0
341,HM Amla,SA,13,27,19,1,0,68.42,2,v Australia,Sydney,2009-01-23,13,0
342,HH Gibbs,SA,64,74,52,10,1,123.07,2,v Australia,Sydney,2009-01-23,64,0
343,JH Kallis,SA,60,91,72,5,0,83.33,2,v Australia,Sydney,2009-01-23,60,0
344,AB de Villiers,SA,5,13,4,1,0,125,2,v Australia,Sydney,2009-01-23,5,0
345,JP Duminy,SA,9,27,23,1,0,39.13,2,v Australia,Sydney,2009-01-23,9,0
346,ND McKenzie,SA,27,60,42,2,0,64.28,2,v Australia,Sydney,2009-01-23,27,0
347,MV Boucher,SA,31*,97,44,1,0,70.45,2,v Australia,Sydney,2009-01-23,31*,1
348,JA Morkel,SA,40,33,22,6,1,181.81,2,v Australia,Sydney,2009-01-23,40,0
349,J Botha,SA,4*,5,3,1,0,133.33,2,v Australia,Sydney,2009-01-23,4*,1
352,TM Dilshan,SL,137*,221,139,10,0,98.56,1,v Pakistan,Lahore,2009-01-24,137*,1
353,ST Jayasuriya,SL,45,83,50,5,1,90,1,v Pakistan,Lahore,2009-01-24,45,0
354,KC Sangakkara,SL,50,63,58,2,0,86.2,1,v Pakistan,Lahore,2009-01-24,50,0
355,SHT Kandamby,SL,32,33,34,2,0,94.11,1,v Pakistan,Lahore,2009-01-24,32,0
356,DPMD Jayawardene,SL,18,23,12,3,0,150,1,v Pakistan,Lahore,2009-01-24,18,0
357,CK Kapugedera,SL,0,1,2,0,0,0,1,v Pakistan,Lahore,2009-01-24,0,0
358,MF Maharoof,SL,8*,10,6,1,0,133.33,1,v Pakistan,Lahore,2009-01-24,8*,1
363,Khurram Manzoor,PAK,3,28,19,0,0,15.78,2,v Sri Lanka,Lahore,2009-01-24,3,0
364,Younis Khan,PAK,4,8,6,1,0,66.66,2,v Sri Lanka,Lahore,2009-01-24,4,0
365,Salman Butt,PAK,0,2,1,0,0,0,2,v Sri Lanka,Lahore,2009-01-24,0,0
366,Kamran Akmal,PAK,9,12,12,1,0,75,2,v Sri Lanka,Lahore,2009-01-24,9,0
367,Shoaib Malik,PAK,19,63,32,2,0,59.37,2,v Sri Lanka,Lahore,2009-01-24,19,0
368,Misbah-ul-Haq,PAK,0,7,7,0,0,0,2,v Sri Lanka,Lahore,2009-01-24,0,0
369,Shahid Afridi,PAK,0,5,3,0,0,0,2,v Sri Lanka,Lahore,2009-01-24,0,0
370,Umar Gul,PAK,27,43,35,3,1,77.14,2,v Sri Lanka,Lahore,2009-01-24,27,0
371,Iftikhar Anjum,PAK,0,9,5,0,0,0,2,v Sri Lanka,Lahore,2009-01-24,0,0
372,Sohail Khan,PAK,4,14,9,1,0,44.44,2,v Sri Lanka,Lahore,2009-01-24,4,0
373,Saeed Ajmal,PAK,2*,7,8,0,0,25,2,v Sri Lanka,Lahore,2009-01-24,2*,1
374,SE Marsh,AUS,13,14,9,3,0,144.44,1,v South Africa,Adelaide,2009-01-26,13,0
375,DA Warner,AUS,1,9,7,0,0,14.28,1,v South Africa,Adelaide,2009-01-26,1,0
376,RT Ponting,AUS,63,87,70,9,0,90,1,v South Africa,Adelaide,2009-01-26,63,0
377,MEK Hussey,AUS,28,75,37,1,1,75.67,1,v South Africa,Adelaide,2009-01-26,28,0
378,DJ Hussey,AUS,24,41,29,3,0,82.75,1,v South Africa,Adelaide,2009-01-26,24,0
379,BJ Haddin,AUS,3,9,10,0,0,30,1,v South Africa,Adelaide,2009-01-26,3,0
380,CL White,AUS,30,61,54,1,1,55.55,1,v South Africa,Adelaide,2009-01-26,30,0
381,JR Hopes,AUS,42,67,44,2,1,95.45,1,v South Africa,Adelaide,2009-01-26,42,0
382,MG Johnson,AUS,0,7,7,0,0,0,1,v South Africa,Adelaide,2009-01-26,0,0
383,BW Hilfenhaus,AUS,5,32,17,0,0,29.41,1,v South Africa,Adelaide,2009-01-26,5,0
384,SW Tait,AUS,4*,8,6,0,0,66.66,1,v South Africa,Adelaide,2009-01-26,4*,1
385,HM Amla,SA,80*,157,103,7,0,77.66,2,v Australia,Adelaide,2009-01-26,80*,1
386,HH Gibbs,SA,38,36,29,8,0,131.03,2,v Australia,Adelaide,2009-01-26,38,0
387,JH Kallis,SA,13,13,12,3,0,108.33,2,v Australia,Adelaide,2009-01-26,13,0
388,AB de Villiers,SA,82*,106,85,6,1,96.47,2,v Australia,Adelaide,2009-01-26,82*,1
396,H Masakadza,ZIM,71,-,61,11,1,116.39,1,v Kenya,Mombasa,2009-01-27,71,0
397,V Sibanda,ZIM,77,-,130,8,1,59.23,1,v Kenya,Mombasa,2009-01-27,77,0
398,S Matsikenyeri,ZIM,6,-,21,0,0,28.57,1,v Kenya,Mombasa,2009-01-27,6,0
399,SC Williams,ZIM,11,-,26,1,0,42.3,1,v Kenya,Mombasa,2009-01-27,11,0
400,E Chigumbura,ZIM,79,-,38,3,7,207.89,1,v Kenya,Mombasa,2009-01-27,79,0
401,F Mutizwa,ZIM,20,-,16,3,0,125,1,v Kenya,Mombasa,2009-01-27,20,0
402,KM Dabengwa,ZIM,17,-,5,1,2,340,1,v Kenya,Mombasa,2009-01-27,17,0
403,RW Price,ZIM,6*,-,4,1,0,150,1,v Kenya,Mombasa,2009-01-27,6*,1
404,P Utseya,ZIM,2*,-,2,0,0,100,1,v Kenya,Mombasa,2009-01-27,2*,1
407,MA Ouma,KENYA,3,-,16,0,0,18.75,2,v Zimbabwe,Mombasa,2009-01-27,3,0
408,SR Waters,KENYA,32,-,44,5,0,72.72,2,v Zimbabwe,Mombasa,2009-01-27,32,0
409,AA Obanda,KENYA,6,-,6,0,1,100,2,v Zimbabwe,Mombasa,2009-01-27,6,0
410,SO Tikolo,KENYA,37,-,43,4,0,86.04,2,v Zimbabwe,Mombasa,2009-01-27,37,0
411,CO Obuya,KENYA,0,-,5,0,0,0,2,v Zimbabwe,Mombasa,2009-01-27,0,0
412,JK Kamande,KENYA,74,-,86,6,2,86.04,2,v Zimbabwe,Mombasa,2009-01-27,74,0
413,TM Odoyo,KENYA,0,-,5,0,0,0,2,v Zimbabwe,Mombasa,2009-01-27,0,0
414,HA Varaiya,KENYA,34,-,64,2,0,53.12,2,v Zimbabwe,Mombasa,2009-01-27,34,0
415,NN Odhiambo,KENYA,2,-,6,0,0,33.33,2,v Zimbabwe,Mombasa,2009-01-27,2,0
416,LN Onyango,KENYA,2*,-,2,0,0,100,2,v Zimbabwe,Mombasa,2009-01-27,2*,1
417,PJ Ongondo,KENYA,0,-,2,0,0,0,2,v Zimbabwe,Mombasa,2009-01-27,0,0
418,TM Dilshan,SL,0,3,3,0,0,0,1,v India,Dambulla,2009-01-28,0,0
419,ST Jayasuriya,SL,107,166,114,10,1,93.85,1,v India,Dambulla,2009-01-28,107,0
420,KC Sangakkara,SL,44,113,86,2,0,51.16,1,v India,Dambulla,2009-01-28,44,0
421,SHT Kandamby,SL,17,41,32,1,0,53.12,1,v India,Dambulla,2009-01-28,17,0
422,MF Maharoof,SL,35,41,27,2,1,129.62,1,v India,Dambulla,2009-01-28,35,0
423,DPMD Jayawardene,SL,11,27,19,0,0,57.89,1,v India,Dambulla,2009-01-28,11,0
424,CK Kapugedera,SL,15,23,11,0,1,136.36,1,v India,Dambulla,2009-01-28,15,0
425,T Thushara,SL,12*,16,10,0,1,120,1,v India,Dambulla,2009-01-28,12*,1
426,KMDN Kulasekara,SL,0*,1,0,0,0,-,1,v India,Dambulla,2009-01-28,0*,1
429,G Gambhir,INDIA,62,105,68,5,0,91.17,2,v Sri Lanka,Dambulla,2009-01-28,62,0
430,SR Tendulkar,INDIA,5,15,16,0,0,31.25,2,v Sri Lanka,Dambulla,2009-01-28,5,0
431,SK Raina,INDIA,54,100,71,3,1,76.05,2,v Sri Lanka,Dambulla,2009-01-28,54,0
432,Yuvraj Singh,INDIA,23,52,40,2,0,57.5,2,v Sri Lanka,Dambulla,2009-01-28,23,0
433,MS Dhoni,INDIA,61*,85,65,5,0,93.84,2,v Sri Lanka,Dambulla,2009-01-28,61*,1
434,RG Sharma,INDIA,25*,44,30,3,0,83.33,2,v Sri Lanka,Dambulla,2009-01-28,25*,1
440,H Masakadza,ZIM,23,-,28,3,0,82.14,1,v Kenya,Mombasa,2009-01-29,23,0
441,V Sibanda,ZIM,41,-,56,3,1,73.21,1,v Kenya,Mombasa,2009-01-29,41,0
442,S Matsikenyeri,ZIM,90,-,95,8,1,94.73,1,v Kenya,Mombasa,2009-01-29,90,0
443,KM Dabengwa,ZIM,25,-,29,2,0,86.2,1,v Kenya,Mombasa,2009-01-29,25,0
444,MN Waller,ZIM,63,-,54,8,0,116.66,1,v Kenya,Mombasa,2009-01-29,63,0
445,E Chigumbura,ZIM,68,-,29,10,3,234.48,1,v Kenya,Mombasa,2009-01-29,68,0
446,F Mutizwa,ZIM,5,-,4,1,0,125,1,v Kenya,Mombasa,2009-01-29,5,0
447,P Utseya,ZIM,5*,-,6,0,0,83.33,1,v Kenya,Mombasa,2009-01-29,5*,1
448,RW Price,ZIM,1*,-,1,0,0,100,1,v Kenya,Mombasa,2009-01-29,1*,1
451,SR Waters,KENYA,0,-,3,0,0,0,2,v Zimbabwe,Mombasa,2009-01-29,0,0
452,KO Otieno,KENYA,37,-,50,5,0,74,2,v Zimbabwe,Mombasa,2009-01-29,37,0
453,AA Obanda,KENYA,2,-,9,0,0,22.22,2,v Zimbabwe,Mombasa,2009-01-29,2,0
454,SO Tikolo,KENYA,56,-,48,6,2,116.66,2,v Zimbabwe,Mombasa,2009-01-29,56,0
455,MA Ouma,KENYA,29,-,43,1,0,67.44,2,v Zimbabwe,Mombasa,2009-01-29,29,0
456,JK Kamande,KENYA,8,-,8,1,0,100,2,v Zimbabwe,Mombasa,2009-01-29,8,0
457,CO Obuya,KENYA,21,-,43,1,0,48.83,2,v Zimbabwe,Mombasa,2009-01-29,21,0
458,HA Varaiya,KENYA,17,-,39,1,0,43.58,2,v Zimbabwe,Mombasa,2009-01-29,17,0
459,NN Odhiambo,KENYA,3,-,9,0,0,33.33,2,v Zimbabwe,Mombasa,2009-01-29,3,0
460,PJ Ongondo,KENYA,18*,-,19,0,2,94.73,2,v Zimbabwe,Mombasa,2009-01-29,18*,1
462,HM Amla,SA,97,156,117,6,1,82.9,1,v Australia,Perth,2009-01-30,97,0
463,HH Gibbs,SA,7,18,15,0,0,46.66,1,v Australia,Perth,2009-01-30,7,0
464,ND McKenzie,SA,10,33,28,1,0,35.71,1,v Australia,Perth,2009-01-30,10,0
465,AB de Villiers,SA,60,85,71,4,0,84.5,1,v Australia,Perth,2009-01-30,60,0
466,JP Duminy,SA,60*,64,42,3,3,142.85,1,v Australia,Perth,2009-01-30,60*,1
467,JA Morkel,SA,14,12,12,2,0,116.66,1,v Australia,Perth,2009-01-30,14,0
468,VB van Jaarsveld,SA,5,18,8,0,0,62.5,1,v Australia,Perth,2009-01-30,5,0
469,J Botha,SA,14*,12,7,2,0,200,1,v Australia,Perth,2009-01-30,14*,1
473,SE Marsh,AUS,5,8,11,1,0,45.45,2,v South Africa,Perth,2009-01-30,5,0
474,DA Warner,AUS,22,58,29,1,1,75.86,2,v South Africa,Perth,2009-01-30,22,0
475,RT Ponting,AUS,12,25,20,2,0,60,2,v South Africa,Perth,2009-01-30,12,0
476,MJ Clarke,AUS,0,5,4,0,0,0,2,v South Africa,Perth,2009-01-30,0,0
477,MEK Hussey,AUS,78,123,96,5,1,81.25,2,v South Africa,Perth,2009-01-30,78,0
478,DJ Hussey,AUS,32,62,51,1,0,62.74,2,v South Africa,Perth,2009-01-30,32,0
479,BJ Haddin,AUS,63,92,50,5,1,126,2,v South Africa,Perth,2009-01-30,63,0
480,JR Hopes,AUS,11,23,14,0,0,78.57,2,v South Africa,Perth,2009-01-30,11,0
481,MG Johnson,AUS,5,18,9,0,0,55.55,2,v South Africa,Perth,2009-01-30,5,0
482,NW Bracken,AUS,5,13,8,0,0,62.5,2,v South Africa,Perth,2009-01-30,5,0
483,BW Hilfenhaus,AUS,1*,4,3,0,0,33.33,2,v South Africa,Perth,2009-01-30,1*,1
484,SR Waters,KENYA,0,-,1,0,0,0,1,v Zimbabwe,Nairobi (Gym),2009-01-31,0,0
485,KO Otieno,KENYA,19,-,39,4,0,48.71,1,v Zimbabwe,Nairobi (Gym),2009-01-31,19,0
486,AA Obanda,KENYA,49,-,70,6,2,70,1,v Zimbabwe,Nairobi (Gym),2009-01-31,49,0
487,SO Tikolo,KENYA,22,-,32,2,0,68.75,1,v Zimbabwe,Nairobi (Gym),2009-01-31,22,0
488,MA Ouma,KENYA,33,-,43,1,0,76.74,1,v Zimbabwe,Nairobi (Gym),2009-01-31,33,0
489,JK Kamande,KENYA,0,-,2,0,0,0,1,v Zimbabwe,Nairobi (Gym),2009-01-31,0,0
490,CO Obuya,KENYA,55,-,63,4,1,87.3,1,v Zimbabwe,Nairobi (Gym),2009-01-31,55,0
491,RR Patel,KENYA,3,-,10,0,0,30,1,v Zimbabwe,Nairobi (Gym),2009-01-31,3,0
492,RL Bhudia,KENYA,22,-,15,1,1,146.66,1,v Zimbabwe,Nairobi (Gym),2009-01-31,22,0
493,NN Odhiambo,KENYA,23,-,19,4,0,121.05,1,v Zimbabwe,Nairobi (Gym),2009-01-31,23,0
494,PJ Ongondo,KENYA,5*,-,4,0,0,125,1,v Zimbabwe,Nairobi (Gym),2009-01-31,5*,1
495,H Masakadza,ZIM,24,-,29,4,0,82.75,2,v Kenya,Nairobi (Gym),2009-01-31,24,0
496,V Sibanda,ZIM,18,-,30,3,0,60,2,v Kenya,Nairobi (Gym),2009-01-31,18,0
497,S Matsikenyeri,ZIM,6,-,22,0,0,27.27,2,v Kenya,Nairobi (Gym),2009-01-31,6,0
498,KM Dabengwa,ZIM,17,-,50,2,0,34,2,v Kenya,Nairobi (Gym),2009-01-31,17,0
499,MN Waller,ZIM,5,-,19,0,0,26.31,2,v Kenya,Nairobi (Gym),2009-01-31,5,0
500,E Chigumbura,ZIM,43,-,50,5,0,86,2,v Kenya,Nairobi (Gym),2009-01-31,43,0
501,P Utseya,ZIM,68*,-,65,6,2,104.61,2,v Kenya,Nairobi (Gym),2009-01-31,68*,1
502,F Mutizwa,ZIM,38*,-,27,3,2,140.74,2,v Kenya,Nairobi (Gym),2009-01-31,38*,1
506,V Sehwag,INDIA,42,58,26,7,0,161.53,1,v Sri Lanka,Colombo (RPS),2009-01-31,42,0
507,SR Tendulkar,INDIA,6,11,9,0,0,66.66,1,v Sri Lanka,Colombo (RPS),2009-01-31,6,0
508,G Gambhir,INDIA,27,31,28,4,0,96.42,1,v Sri Lanka,Colombo (RPS),2009-01-31,27,0
509,Yuvraj Singh,INDIA,66,100,88,7,1,75,1,v Sri Lanka,Colombo (RPS),2009-01-31,66,0
510,SK Raina,INDIA,29,74,43,0,1,67.44,1,v Sri Lanka,Colombo (RPS),2009-01-31,29,0
511,MS Dhoni,INDIA,23,55,35,0,0,65.71,1,v Sri Lanka,Colombo (RPS),2009-01-31,23,0
512,YK Pathan,INDIA,21,33,28,2,0,75,1,v Sri Lanka,Colombo (RPS),2009-01-31,21,0
513,Z Khan,INDIA,17,35,23,0,1,73.91,1,v Sri Lanka,Colombo (RPS),2009-01-31,17,0
514,P Kumar,INDIA,15,22,21,1,0,71.42,1,v Sri Lanka,Colombo (RPS),2009-01-31,15,0
515,PP Ojha,INDIA,0*,1,0,0,0,-,1,v Sri Lanka,Colombo (RPS),2009-01-31,0*,1
517,TM Dilshan,SL,8,13,8,1,0,100,2,v India,Colombo (RPS),2009-01-31,8,0
518,ST Jayasuriya,SL,17,35,24,1,0,70.83,2,v India,Colombo (RPS),2009-01-31,17,0
519,KC Sangakkara,SL,4,28,8,0,0,50,2,v India,Colombo (RPS),2009-01-31,4,0
520,DPMD Jayawardene,SL,52,117,75,1,1,69.33,2,v India,Colombo (RPS),2009-01-31,52,0
521,SHT Kandamby,SL,93*,195,129,9,0,72.09,2,v India,Colombo (RPS),2009-01-31,93*,1
522,CK Kapugedera,SL,31,36,29,3,0,106.89,2,v India,Colombo (RPS),2009-01-31,31,0
523,MF Maharoof,SL,7,13,6,1,0,116.66,2,v India,Colombo (RPS),2009-01-31,7,0
524,T Thushara,SL,7,15,8,0,0,87.5,2,v India,Colombo (RPS),2009-01-31,7,0
525,M Muralitharan,SL,3,7,5,0,0,60,2,v India,Colombo (RPS),2009-01-31,3,0
526,KMDN Kulasekara,SL,1,5,4,0,0,25,2,v India,Colombo (RPS),2009-01-31,1,0
527,BAW Mendis,SL,0,3,0,0,0,-,2,v India,Colombo (RPS),2009-01-31,0,0
528,SE Marsh,AUS,15,25,28,2,0,53.57,1,v New Zealand,Perth,2009-02-01,15,0
529,DA Warner,AUS,7,36,18,0,0,38.88,1,v New Zealand,Perth,2009-02-01,7,0
530,RT Ponting,AUS,5,18,13,0,0,38.46,1,v New Zealand,Perth,2009-02-01,5,0
531,MJ Clarke,AUS,12,35,27,1,0,44.44,1,v New Zealand,Perth,2009-02-01,12,0
532,DJ Hussey,AUS,13,34,26,1,0,50,1,v New Zealand,Perth,2009-02-01,13,0
533,MEK Hussey,AUS,49,99,65,1,1,75.38,1,v New Zealand,Perth,2009-02-01,49,0
534,BJ Haddin,AUS,31,57,54,1,1,57.4,1,v New Zealand,Perth,2009-02-01,31,0
535,JR Hopes,AUS,18,35,30,1,0,60,1,v New Zealand,Perth,2009-02-01,18,0
536,MG Johnson,AUS,20,27,17,3,0,117.64,1,v New Zealand,Perth,2009-02-01,20,0
537,NW Bracken,AUS,0,4,4,0,0,0,1,v New Zealand,Perth,2009-02-01,0,0
538,SW Tait,AUS,9*,18,10,2,0,90,1,v New Zealand,Perth,2009-02-01,9*,1
539,BB McCullum,NZ,0,2,2,0,0,0,2,v Australia,Perth,2009-02-01,0,0
540,MJ Guptill,NZ,13,47,33,1,1,39.39,2,v Australia,Perth,2009-02-01,13,0
541,PG Fulton,NZ,7,58,35,1,0,20,2,v Australia,Perth,2009-02-01,7,0
542,LRPL Taylor,NZ,64,175,97,6,1,65.97,2,v Australia,Perth,2009-02-01,64,0
543,GD Elliott,NZ,8,43,31,0,0,25.8,2,v Australia,Perth,2009-02-01,8,0
544,NT Broom,NZ,29,52,50,2,0,58,2,v Australia,Perth,2009-02-01,29,0
545,KD Mills,NZ,26,55,35,3,0,74.28,2,v Australia,Perth,2009-02-01,26,0
546,DL Vettori,NZ,7*,26,9,0,0,77.77,2,v Australia,Perth,2009-02-01,7*,1
547,TG Southee,NZ,3,11,6,0,0,50,2,v Australia,Perth,2009-02-01,3,0
548,JS Patel,NZ,2*,4,2,0,0,100,2,v Australia,Perth,2009-02-01,2*,1
550,H Masakadza,ZIM,58,-,56,8,1,103.57,1,v Kenya,Nairobi (Gym),2009-02-01,58,0
551,V Sibanda,ZIM,5,-,9,1,0,55.55,1,v Kenya,Nairobi (Gym),2009-02-01,5,0
552,S Matsikenyeri,ZIM,9,-,24,1,0,37.5,1,v Kenya,Nairobi (Gym),2009-02-01,9,0
553,SC Williams,ZIM,43,-,71,4,0,60.56,1,v Kenya,Nairobi (Gym),2009-02-01,43,0
554,MN Waller,ZIM,0,-,1,0,0,0,1,v Kenya,Nairobi (Gym),2009-02-01,0,0
555,E Chigumbura,ZIM,36,-,41,3,1,87.8,1,v Kenya,Nairobi (Gym),2009-02-01,36,0
556,P Utseya,ZIM,51*,-,47,1,2,108.51,1,v Kenya,Nairobi (Gym),2009-02-01,51*,1
557,F Mutizwa,ZIM,61,-,45,4,3,135.55,1,v Kenya,Nairobi (Gym),2009-02-01,61,0
558,AG Cremer,ZIM,4,-,6,1,0,66.66,1,v Kenya,Nairobi (Gym),2009-02-01,4,0
561,KO Otieno,KENYA,20,-,38,1,1,52.63,2,v Zimbabwe,Nairobi (Gym),2009-02-01,20,0
562,SR Waters,KENYA,29,-,60,5,0,48.33,2,v Zimbabwe,Nairobi (Gym),2009-02-01,29,0
563,AA Obanda,KENYA,96*,-,93,7,5,103.22,2,v Zimbabwe,Nairobi (Gym),2009-02-01,96*,1
564,SO Tikolo,KENYA,3,-,5,0,0,60,2,v Zimbabwe,Nairobi (Gym),2009-02-01,3,0
565,MA Ouma,KENYA,11,-,30,0,0,36.66,2,v Zimbabwe,Nairobi (Gym),2009-02-01,11,0
566,CO Obuya,KENYA,14,-,14,2,0,100,2,v Zimbabwe,Nairobi (Gym),2009-02-01,14,0
567,RR Patel,KENYA,10,-,26,1,0,38.46,2,v Zimbabwe,Nairobi (Gym),2009-02-01,10,0
568,RL Bhudia,KENYA,8,-,8,1,0,100,2,v Zimbabwe,Nairobi (Gym),2009-02-01,8,0
569,NN Odhiambo,KENYA,8,-,10,0,1,80,2,v Zimbabwe,Nairobi (Gym),2009-02-01,8,0
570,HA Varaiya,KENYA,9,-,6,0,0,150,2,v Zimbabwe,Nairobi (Gym),2009-02-01,9,0
571,PJ Ongondo,KENYA,1,-,4,0,0,25,2,v Zimbabwe,Nairobi (Gym),2009-02-01,1,0
572,V Sehwag,INDIA,116,165,90,17,0,128.88,1,v Sri Lanka,Colombo (RPS),2009-02-03,116,0
573,SR Tendulkar,INDIA,7,9,12,0,1,58.33,1,v Sri Lanka,Colombo (RPS),2009-02-03,7,0
574,G Gambhir,INDIA,10,12,9,2,0,111.11,1,v Sri Lanka,Colombo (RPS),2009-02-03,10,0
575,Yuvraj Singh,INDIA,117,126,95,17,1,123.15,1,v Sri Lanka,Colombo (RPS),2009-02-03,117,0
576,MS Dhoni,INDIA,35*,70,45,1,0,77.77,1,v Sri Lanka,Colombo (RPS),2009-02-03,35*,1
577,SK Raina,INDIA,9,13,14,1,0,64.28,1,v Sri Lanka,Colombo (RPS),2009-02-03,9,0
578,YK Pathan,INDIA,59*,40,38,4,3,155.26,1,v Sri Lanka,Colombo (RPS),2009-02-03,59*,1
583,TM Dilshan,SL,31,38,26,4,1,119.23,2,v India,Colombo (RPS),2009-02-03,31,0
584,ST Jayasuriya,SL,0,4,1,0,0,0,2,v India,Colombo (RPS),2009-02-03,0,0
585,KC Sangakkara,SL,83,151,82,9,0,101.21,2,v India,Colombo (RPS),2009-02-03,83,0
586,DPMD Jayawardene,SL,30,53,33,4,0,90.9,2,v India,Colombo (RPS),2009-02-03,30,0
587,SHT Kandamby,SL,10,13,13,2,0,76.92,2,v India,Colombo (RPS),2009-02-03,10,0
588,CK Kapugedera,SL,2,6,6,0,0,33.33,2,v India,Colombo (RPS),2009-02-03,2,0
589,MF Maharoof,SL,22,42,40,1,0,55,2,v India,Colombo (RPS),2009-02-03,22,0
590,KMDN Kulasekara,SL,3,13,10,0,0,30,2,v India,Colombo (RPS),2009-02-03,3,0
591,M Muralitharan,SL,0,1,1,0,0,0,2,v India,Colombo (RPS),2009-02-03,0,0
592,BAW Mendis,SL,8*,18,21,0,0,38.09,2,v India,Colombo (RPS),2009-02-03,8*,1
593,CRD Fernando,SL,19,20,17,2,1,111.76,2,v India,Colombo (RPS),2009-02-03,19,0
594,KO Otieno,KENYA,27,-,30,4,1,90,1,v Zimbabwe,Nairobi (Gym),2009-02-04,27,0
595,SR Waters,KENYA,26,-,46,3,0,56.52,1,v Zimbabwe,Nairobi (Gym),2009-02-04,26,0
596,AA Obanda,KENYA,3,-,19,0,0,15.78,1,v Zimbabwe,Nairobi (Gym),2009-02-04,3,0
597,SO Tikolo,KENYA,10,-,25,0,0,40,1,v Zimbabwe,Nairobi (Gym),2009-02-04,10,0
598,MA Ouma,KENYA,0,-,3,0,0,0,1,v Zimbabwe,Nairobi (Gym),2009-02-04,0,0
599,CO Obuya,KENYA,75,-,108,4,4,69.44,1,v Zimbabwe,Nairobi (Gym),2009-02-04,75,0
600,RR Patel,KENYA,0,-,4,0,0,0,1,v Zimbabwe,Nairobi (Gym),2009-02-04,0,0
601,RL Bhudia,KENYA,40,-,49,6,0,81.63,1,v Zimbabwe,Nairobi (Gym),2009-02-04,40,0
602,LN Onyango,KENYA,0,-,2,0,0,0,1,v Zimbabwe,Nairobi (Gym),2009-02-04,0,0
603,PJ Ongondo,KENYA,4,-,4,1,0,100,1,v Zimbabwe,Nairobi (Gym),2009-02-04,4,0
604,HA Varaiya,KENYA,1*,-,4,0,0,25,1,v Zimbabwe,Nairobi (Gym),2009-02-04,1*,1
605,H Masakadza,ZIM,84*,-,84,9,1,100,2,v Kenya,Nairobi (Gym),2009-02-04,84*,1
606,KM Dabengwa,ZIM,0,-,1,0,0,0,2,v Kenya,Nairobi (Gym),2009-02-04,0,0
607,V Sibanda,ZIM,1,-,5,0,0,20,2,v Kenya,Nairobi (Gym),2009-02-04,1,0
608,S Matsikenyeri,ZIM,50,-,58,6,0,86.2,2,v Kenya,Nairobi (Gym),2009-02-04,50,0
609,SC Williams,ZIM,63*,-,64,9,0,98.43,2,v Kenya,Nairobi (Gym),2009-02-04,63*,1
616,V Sehwag,INDIA,5,13,8,1,0,62.5,1,v Sri Lanka,Colombo (RPS),2009-02-05,5,0
617,G Gambhir,INDIA,150,214,147,14,1,102.04,1,v Sri Lanka,Colombo (RPS),2009-02-05,150,0
618,MS Dhoni,INDIA,94,140,96,4,2,97.91,1,v Sri Lanka,Colombo (RPS),2009-02-05,94,0
619,Yuvraj Singh,INDIA,5,5,6,1,0,83.33,1,v Sri Lanka,Colombo (RPS),2009-02-05,5,0
620,YK Pathan,INDIA,0,1,1,0,0,0,1,v Sri Lanka,Colombo (RPS),2009-02-05,0,0
621,SK Raina,INDIA,49*,65,37,4,1,132.43,1,v Sri Lanka,Colombo (RPS),2009-02-05,49*,1
622,RG Sharma,INDIA,4*,12,6,0,0,66.66,1,v Sri Lanka,Colombo (RPS),2009-02-05,4*,1
