Date,Player,Runs,Mins,BF,4s,6s,SR,Inns,Oppn,Ground,Date,Runs_only,Not_Outs
2010-06-27,LJ Wright (ENG),0,2,3,0,0,0,2,v Australia,Manchester,27-Jun-10,0,0
2010-06-27,TT Bresnan (ENG),14*,30,15,2,0,93.33,2,v Australia,Manchester,27-Jun-10,14*,1
2010-06-27,GP Swann (ENG),1,10,10,0,0,10,2,v Australia,Manchester,27-Jun-10,1,0
2010-06-27,SCJ Broad (ENG),0,3,5,0,0,0,2,v Australia,Manchester,27-Jun-10,0,0
2010-06-27,JM Anderson (ENG),0*,5,0,0,0,-,2,v Australia,Manchester,27-Jun-10,0*,1
2010-08-10,PJ Ingram (NZ),12,23,17,2,0,70.58,1,v India,Dambulla,10-Aug-10,12,0
2010-08-10,MJ Guptill (NZ),11,9,6,2,0,183.33,1,v India,Dambulla,10-Aug-10,11,0
2010-08-10,LRPL Taylor (NZ),95,173,113,8,1,84.07,1,v India,Dambulla,10-Aug-10,95,0
2010-08-10,KS Williamson (NZ),0,7,9,0,0,0,1,v India,Dambulla,10-Aug-10,0,0
2010-08-10,SB Styris (NZ),89,132,95,9,1,93.68,1,v India,Dambulla,10-Aug-10,89,0
2010-08-10,JDP Oram (NZ),14,11,10,2,0,140,1,v India,Dambulla,10-Aug-10,14,0
2010-08-10,GD Elliott (NZ),7,20,13,0,0,53.84,1,v India,Dambulla,10-Aug-10,7,0
2010-08-10,GJ Hopkins (NZ),10,23,11,0,0,90.9,1,v India,Dambulla,10-Aug-10,10,0
2010-08-10,DR Tuffey (NZ),19,18,13,2,1,146.15,1,v India,Dambulla,10-Aug-10,19,0
2010-08-10,KD Mills (NZ),9,9,5,2,0,180,1,v India,Dambulla,10-Aug-10,9,0
2010-08-10,AJ McKay (NZ),0*,2,1,0,0,0,1,v India,Dambulla,10-Aug-10,0*,1
2010-08-10,KD Karthik (INDIA),14,33,20,2,0,70,2,v New Zealand,Dambulla,10-Aug-10,14,0
2010-08-10,V Sehwag (INDIA),19,31,23,3,0,82.6,2,v New Zealand,Dambulla,10-Aug-10,19,0
2010-08-10,RG Sharma (INDIA),4,13,11,0,0,36.36,2,v New Zealand,Dambulla,10-Aug-10,4,0
2010-08-10,Yuvraj Singh (INDIA),5,50,25,1,0,20,2,v New Zealand,Dambulla,10-Aug-10,5,0
2010-08-10,SK Raina (INDIA),6,11,6,1,0,100,2,v New Zealand,Dambulla,10-Aug-10,6,0
2010-08-10,MS Dhoni (INDIA),2,14,9,0,0,22.22,2,v New Zealand,Dambulla,10-Aug-10,2,0
2010-08-10,RA Jadeja (INDIA),20,60,44,2,0,45.45,2,v New Zealand,Dambulla,10-Aug-10,20,0
2010-08-10,P Kumar (INDIA),1,12,8,0,0,12.5,2,v New Zealand,Dambulla,10-Aug-10,1,0
2010-08-10,A Mithun (INDIA),4,25,16,0,0,25,2,v New Zealand,Dambulla,10-Aug-10,4,0
2010-08-10,A Nehra (INDIA),4,13,11,1,0,36.36,2,v New Zealand,Dambulla,10-Aug-10,4,0
2010-08-10,PP Ojha (INDIA),0*,5,4,0,0,0,2,v New Zealand,Dambulla,10-Aug-10,0*,1
2010-08-25,KD Karthik (INDIA),0,2,3,0,0,0,1,v New Zealand,Dambulla,25-Aug-10,0,0
2010-08-25,V Sehwag (INDIA),110,136,93,16,1,118.27,1,v New Zealand,Dambulla,25-Aug-10,110,0
2010-08-25,V Kohli (INDIA),8,22,16,1,0,50,1,v New Zealand,Dambulla,25-Aug-10,8,0
2010-08-25,Yuvraj Singh (INDIA),6,29,19,1,0,31.57,1,v New Zealand,Dambulla,25-Aug-10,6,0
2010-08-25,SK Raina (INDIA),1,7,3,0,0,33.33,1,v New Zealand,Dambulla,25-Aug-10,1,0
2010-08-25,MS Dhoni (INDIA),38,96,75,3,0,50.66,1,v New Zealand,Dambulla,25-Aug-10,38,0
2010-08-25,RA Jadeja (INDIA),17,27,26,3,0,65.38,1,v New Zealand,Dambulla,25-Aug-10,17,0
2010-08-25,P Kumar (INDIA),6,19,12,1,0,50,1,v New Zealand,Dambulla,25-Aug-10,6,0
2010-08-25,A Nehra (INDIA),0,12,12,0,0,0,1,v New Zealand,Dambulla,25-Aug-10,0,0
2010-08-25,I Sharma (INDIA),8*,22,12,1,0,66.66,1,v New Zealand,Dambulla,25-Aug-10,8*,1
2010-08-25,MM Patel (INDIA),7,15,10,1,0,70,1,v New Zealand,Dambulla,25-Aug-10,7,0
2010-08-25,BJ Watling (NZ),2,17,11,0,0,18.18,2,v India,Dambulla,25-Aug-10,2,0
2010-08-25,MJ Guptill (NZ),0,1,1,0,0,0,2,v India,Dambulla,25-Aug-10,0,0
2010-08-25,LRPL Taylor (NZ),8,21,14,2,0,57.14,2,v India,Dambulla,25-Aug-10,8,0
2010-08-25,GD Elliott (NZ),11,85,38,1,0,28.94,2,v India,Dambulla,25-Aug-10,11,0
2010-08-25,SB Styris (NZ),1,20,15,0,0,6.66,2,v India,Dambulla,25-Aug-10,1,0
2010-08-25,KS Williamson (NZ),13,33,27,1,0,48.14,2,v India,Dambulla,25-Aug-10,13,0
2010-08-25,GJ Hopkins (NZ),0,4,5,0,0,0,2,v India,Dambulla,25-Aug-10,0,0
2010-08-25,NL McCullum (NZ),5,27,18,0,0,27.77,2,v India,Dambulla,25-Aug-10,5,0
2010-08-25,KD Mills (NZ),52,47,35,7,3,148.57,2,v India,Dambulla,25-Aug-10,52,0
2010-08-25,TG Southee (NZ),10,9,5,1,1,200,2,v India,Dambulla,25-Aug-10,10,0
2010-08-25,AJ McKay (NZ),3*,29,12,0,0,25,2,v India,Dambulla,25-Aug-10,3*,1
2010-09-17,Kamran Akmal (PAK),5,9,13,1,0,38.46,1,v England,The Oval,17-Sep-10,5,0
2010-09-17,Mohammad Hafeez (PAK),1,6,3,0,0,33.33,1,v England,The Oval,17-Sep-10,1,0
2010-09-17,Asad Shafiq (PAK),40,93,59,4,0,67.79,1,v England,The Oval,17-Sep-10,40,0
2010-09-17,Mohammad Yousuf (PAK),16,21,22,1,0,72.72,1,v England,The Oval,17-Sep-10,16,0
2010-09-17,Fawad Alam (PAK),64,115,86,3,0,74.41,1,v England,The Oval,17-Sep-10,64,0
2010-09-17,Umar Akmal (PAK),14,16,20,0,0,70,1,v England,The Oval,17-Sep-10,14,0
2010-09-17,Shahid Afridi (PAK),34,38,29,3,1,117.24,1,v England,The Oval,17-Sep-10,34,0
2010-09-17,Abdul Razzaq (PAK),31,37,24,3,1,129.16,1,v England,The Oval,17-Sep-10,31,0
2010-09-17,Umar Gul (PAK),14,46,32,1,0,43.75,1,v England,The Oval,17-Sep-10,14,0
2010-09-17,Saeed Ajmal (PAK),2,1,3,0,0,66.66,1,v England,The Oval,17-Sep-10,2,0
2010-09-17,Shoaib Akhtar (PAK),6*,8,7,1,0,85.71,1,v England,The Oval,17-Sep-10,6*,1
2010-09-17,AJ Strauss (ENG),57,83,54,8,0,105.55,2,v Pakistan,The Oval,17-Sep-10,57,0
2010-09-17,SM Davies (ENG),18,24,18,3,0,100,2,v Pakistan,The Oval,17-Sep-10,18,0
2010-09-17,IJL Trott (ENG),2,11,10,0,0,20,2,v Pakistan,The Oval,17-Sep-10,2,0
2010-09-17,RS Bopara (ENG),7,23,15,1,0,46.66,2,v Pakistan,The Oval,17-Sep-10,7,0
2010-09-17,EJG Morgan (ENG),61,105,74,6,0,82.43,2,v Pakistan,The Oval,17-Sep-10,61,0
2010-09-17,MH Yardy (ENG),4,12,9,0,0,44.44,2,v Pakistan,The Oval,17-Sep-10,4,0
2010-09-17,LJ Wright (ENG),48*,109,66,4,0,72.72,2,v Pakistan,The Oval,17-Sep-10,48*,1
2010-09-17,TT Bresnan (ENG),0,1,3,0,0,0,2,v Pakistan,The Oval,17-Sep-10,0,0
2010-09-17,SCJ Broad (ENG),4,10,7,0,0,57.14,2,v Pakistan,The Oval,17-Sep-10,4,0
2010-09-17,GP Swann (ENG),0,6,8,0,0,0,2,v Pakistan,The Oval,17-Sep-10,0,0
2010-09-17,JM Anderson (ENG),3,11,10,0,0,30,2,v Pakistan,The Oval,17-Sep-10,3,0
2010-09-30,WTS Porterfield (IRE),46,128,76,3,0,60.52,1,v Zimbabwe,Harare,30-Sep-10,46,0
2010-09-30,PR Stirling (IRE),13,22,14,3,0,92.85,1,v Zimbabwe,Harare,30-Sep-10,13,0
2010-09-30,AC Botha (IRE),0,3,2,0,0,0,1,v Zimbabwe,Harare,30-Sep-10,0,0
2010-09-30,NJ O'Brien (IRE),5,6,6,1,0,83.33,1,v Zimbabwe,Harare,30-Sep-10,5,0
2010-09-30,KJ O'Brien (IRE),34,60,44,5,0,77.27,1,v Zimbabwe,Harare,30-Sep-10,34,0
2010-09-30,GC Wilson (IRE),10,16,18,1,0,55.55,1,v Zimbabwe,Harare,30-Sep-10,10,0
2010-09-30,AR White (IRE),41,69,61,2,0,67.21,1,v Zimbabwe,Harare,30-Sep-10,41,0
2010-09-30,JF Mooney (IRE),55,82,61,2,2,90.16,1,v Zimbabwe,Harare,30-Sep-10,55,0
2010-09-30,DT Johnston (IRE),16,8,10,2,1,160,1,v Zimbabwe,Harare,30-Sep-10,16,0
2010-09-30,A van der Merwe (IRE),0,5,4,0,0,0,1,v Zimbabwe,Harare,30-Sep-10,0,0
2010-09-30,GH Dockrell (IRE),6*,14,4,1,0,150,1,v Zimbabwe,Harare,30-Sep-10,6*,1
2010-09-30,H Masakadza (ZIM),0,4,4,0,0,0,2,v Ireland,Harare,30-Sep-10,0,0
2010-09-30,BRM Taylor (ZIM),3,13,7,0,0,42.85,2,v Ireland,Harare,30-Sep-10,3,0
2010-09-30,SC Williams (ZIM),74,108,86,9,0,86.04,2,v Ireland,Harare,30-Sep-10,74,0
2010-09-30,T Taibu (ZIM),22,72,38,2,0,57.89,2,v Ireland,Harare,30-Sep-10,22,0
2010-09-30,CR Ervine (ZIM),14,41,18,1,0,77.77,2,v Ireland,Harare,30-Sep-10,14,0
2010-09-30,E Chigumbura (ZIM),22,39,30,2,0,73.33,2,v Ireland,Harare,30-Sep-10,22,0
2010-09-30,P Utseya (ZIM),14,21,21,0,1,66.66,2,v Ireland,Harare,30-Sep-10,14,0
2010-09-30,AG Cremer (ZIM),0,6,3,0,0,0,2,v Ireland,Harare,30-Sep-10,0,0
2010-09-30,SW Masakadza (ZIM),45*,49,48,6,1,93.75,2,v Ireland,Harare,30-Sep-10,45*,1
2010-09-30,EC Rainsford (ZIM),6,11,13,1,0,46.15,2,v Ireland,Harare,30-Sep-10,6,0
2010-09-30,IA Nicolson (ZIM),14,32,19,1,0,73.68,2,v Ireland,Harare,30-Sep-10,14,0
2010-10-07,SR Waters (KENYA),28,-,53,4,0,52.83,1,v Afghanistan,Nairobi (Gym),7-Oct-10,28,0
2010-10-07,DO Obuya (KENYA),27,-,51,5,0,52.94,1,v Afghanistan,Nairobi (Gym),7-Oct-10,27,0
2010-10-07,CO Obuya (KENYA),24,-,47,2,0,51.06,1,v Afghanistan,Nairobi (Gym),7-Oct-10,24,0
2010-10-07,SO Tikolo (KENYA),57,-,65,5,1,87.69,1,v Afghanistan,Nairobi (Gym),7-Oct-10,57,0
2010-10-07,RR Patel (KENYA),0,-,1,0,0,0,1,v Afghanistan,Nairobi (Gym),7-Oct-10,0,0
2010-10-07,MA Ouma (KENYA),1,-,3,0,0,33.33,1,v Afghanistan,Nairobi (Gym),7-Oct-10,1,0
2010-10-07,JK Kamande (KENYA),31,-,27,3,2,114.81,1,v Afghanistan,Nairobi (Gym),7-Oct-10,31,0
2010-10-07,TM Odoyo (KENYA),1,-,3,0,0,33.33,1,v Afghanistan,Nairobi (Gym),7-Oct-10,1,0
2010-10-07,NN Odhiambo (KENYA),1,-,4,0,0,25,1,v Afghanistan,Nairobi (Gym),7-Oct-10,1,0
2010-10-07,E Otieno (KENYA),4*,-,23,1,0,17.39,1,v Afghanistan,Nairobi (Gym),7-Oct-10,4*,1
2010-10-07,JO Ngoche (KENYA),0,-,2,0,0,0,1,v Afghanistan,Nairobi (Gym),7-Oct-10,0,0
2010-10-07,Karim Sadiq (AFG),19,-,28,4,0,67.85,2,v Kenya,Nairobi (Gym),7-Oct-10,19,0
2010-10-07,Noor Ali Zadran (AFG),41,-,72,4,0,56.94,2,v Kenya,Nairobi (Gym),7-Oct-10,41,0
2010-10-07,Mohammad Shahzad (AFG),1,-,4,0,0,25,2,v Kenya,Nairobi (Gym),7-Oct-10,1,0
2010-10-07,Nawroz Mangal (AFG),4,-,2,1,0,200,2,v Kenya,Nairobi (Gym),7-Oct-10,4,0
2010-10-07,Mohammad Nabi (AFG),0,-,4,0,0,0,2,v Kenya,Nairobi (Gym),7-Oct-10,0,0
2010-10-07,Asghar Afghan (AFG),1,-,14,0,0,7.14,2,v Kenya,Nairobi (Gym),7-Oct-10,1,0
2010-10-07,Javed Ahmadi (AFG),1,-,5,0,0,20,2,v Kenya,Nairobi (Gym),7-Oct-10,1,0
2010-10-07,Samiullah Shinwari (AFG),2,-,5,0,0,40,2,v Kenya,Nairobi (Gym),7-Oct-10,2,0
2010-10-07,Mirwais Ashraf (AFG),9,-,18,0,0,50,2,v Kenya,Nairobi (Gym),7-Oct-10,9,0
2010-10-07,Hamid Hassan (AFG),8,-,14,0,1,57.14,2,v Kenya,Nairobi (Gym),7-Oct-10,8,0
2010-10-07,Shapoor Zadran (AFG),0*,-,2,0,0,0,2,v Kenya,Nairobi (Gym),7-Oct-10,0*,1
2010-10-14,Imrul Kayes (BDESH),37,85,52,4,0,71.15,1,v New Zealand,Dhaka,14-Oct-10,37,0
2010-10-14,Shahriar Nafees (BDESH),0,2,1,0,0,0,1,v New Zealand,Dhaka,14-Oct-10,0,0
2010-10-14,Junaid Siddique (BDESH),17,22,14,3,0,121.42,1,v New Zealand,Dhaka,14-Oct-10,17,0
2010-10-14,Raqibul Hasan (BDESH),6,13,9,1,0,66.66,1,v New Zealand,Dhaka,14-Oct-10,6,0
2010-10-14,Shakib Al Hasan (BDESH),106,157,113,11,1,93.8,1,v New Zealand,Dhaka,14-Oct-10,106,0
2010-10-14,Mushfiqur Rahim (BDESH),13,47,25,0,0,52,1,v New Zealand,Dhaka,14-Oct-10,13,0
2010-10-14,Mahmudullah (BDESH),37,85,55,4,0,67.27,1,v New Zealand,Dhaka,14-Oct-10,37,0
2010-10-14,Sohrawordi Shuvo (BDESH),8,16,12,1,0,66.66,1,v New Zealand,Dhaka,14-Oct-10,8,0
2010-10-14,Abdur Razzak (BDESH),7,10,6,1,0,116.66,1,v New Zealand,Dhaka,14-Oct-10,7,0
2010-10-14,Shafiul Islam (BDESH),1,3,3,0,0,33.33,1,v New Zealand,Dhaka,14-Oct-10,1,0
2010-10-14,Rubel Hossain (BDESH),0*,2,0,0,0,-,1,v New Zealand,Dhaka,14-Oct-10,0*,1
2010-10-14,BB McCullum (NZ),21,25,20,2,0,105,2,v Bangladesh,Dhaka,14-Oct-10,21,0
2010-10-14,BJ Watling (NZ),6,15,11,0,0,54.54,2,v Bangladesh,Dhaka,14-Oct-10,6,0
2010-10-14,AJ Redmond (NZ),16,54,30,1,0,53.33,2,v Bangladesh,Dhaka,14-Oct-10,16,0
2010-10-14,LRPL Taylor (NZ),3,5,3,0,0,100,2,v Bangladesh,Dhaka,14-Oct-10,3,0
2010-10-14,KS Williamson (NZ),108,193,132,6,2,81.81,2,v Bangladesh,Dhaka,14-Oct-10,108,0
2010-10-14,DL Vettori (NZ),8,13,16,0,0,50,2,v Bangladesh,Dhaka,14-Oct-10,8,0
2010-10-14,GD Elliott (NZ),22,67,42,1,0,52.38,2,v Bangladesh,Dhaka,14-Oct-10,22,0
2010-10-14,KD Mills (NZ),8,20,9,1,0,88.88,2,v Bangladesh,Dhaka,14-Oct-10,8,0
2010-10-14,NL McCullum (NZ),33,42,33,1,0,100,2,v Bangladesh,Dhaka,14-Oct-10,33,0
2010-10-14,DR Tuffey (NZ),0,1,1,0,0,0,2,v Bangladesh,Dhaka,14-Oct-10,0,0
2010-10-14,HK Bennett (NZ),0*,4,0,0,0,-,2,v Bangladesh,Dhaka,14-Oct-10,0*,1
2010-11-28,M Vijay (INDIA),29,36,32,5,0,90.62,1,v New Zealand,Guwahati,28-Nov-10,29,0
2010-11-28,G Gambhir (INDIA),38,78,38,6,0,100,1,v New Zealand,Guwahati,28-Nov-10,38,0
2010-11-28,V Kohli (INDIA),105,162,104,10,0,100.96,1,v New Zealand,Guwahati,28-Nov-10,105,0
2010-11-28,Yuvraj Singh (INDIA),42,77,64,7,0,65.62,1,v New Zealand,Guwahati,28-Nov-10,42,0
2010-11-28,SK Raina (INDIA),13,26,18,1,0,72.22,1,v New Zealand,Guwahati,28-Nov-10,13,0
2010-11-28,YK Pathan (INDIA),29,42,19,3,1,152.63,1,v New Zealand,Guwahati,28-Nov-10,29,0
2010-11-28,WP Saha (INDIA),4,5,5,0,0,80,1,v New Zealand,Guwahati,28-Nov-10,4,0
2010-11-28,R Ashwin (INDIA),0,3,2,0,0,0,1,v New Zealand,Guwahati,28-Nov-10,0,0
2010-11-28,A Nehra (INDIA),0,7,6,0,0,0,1,v New Zealand,Guwahati,28-Nov-10,0,0
2010-11-28,S Sreesanth (INDIA),4,12,6,1,0,66.66,1,v New Zealand,Guwahati,28-Nov-10,4,0
2010-11-28,MM Patel (INDIA),1*,3,1,0,0,100,1,v New Zealand,Guwahati,28-Nov-10,1*,1
2010-11-28,MJ Guptill (NZ),30,46,37,6,0,81.08,2,v India,Guwahati,28-Nov-10,30,0
2010-11-28,JM How (NZ),9,31,15,1,0,60,2,v India,Guwahati,28-Nov-10,9,0
2010-11-28,KS Williamson (NZ),25,73,51,0,0,49.01,2,v India,Guwahati,28-Nov-10,25,0
2010-11-28,LRPL Taylor (NZ),66,102,69,3,3,95.65,2,v India,Guwahati,28-Nov-10,66,0
2010-11-28,SB Styris (NZ),10,17,12,1,0,83.33,2,v India,Guwahati,28-Nov-10,10,0
2010-11-28,GD Elliott (NZ),5,7,6,1,0,83.33,2,v India,Guwahati,28-Nov-10,5,0
2010-11-28,DR Tuffey (NZ),4,7,5,0,0,80,2,v India,Guwahati,28-Nov-10,4,0
2010-11-28,GJ Hopkins (NZ),16,22,14,2,0,114.28,2,v India,Guwahati,28-Nov-10,16,0
2010-11-28,NL McCullum (NZ),35,50,35,4,0,100,2,v India,Guwahati,28-Nov-10,35,0
2010-11-28,KD Mills (NZ),32,42,28,2,2,114.28,2,v India,Guwahati,28-Nov-10,32,0
2010-11-28,AJ McKay (NZ),0*,1,0,0,0,-,2,v India,Guwahati,28-Nov-10,0*,1
2011-01-12,GC Smith (SA),11,16,15,2,0,73.33,1,v India,Durban,12-Jan-11,11,0
2011-01-12,HM Amla (SA),50,59,36,8,0,138.88,1,v India,Durban,12-Jan-11,50,0
2011-01-12,CA Ingram (SA),5,34,23,0,0,21.73,1,v India,Durban,12-Jan-11,5,0
2011-01-12,AB de Villiers (SA),76,94,69,7,1,110.14,1,v India,Durban,12-Jan-11,76,0
2011-01-12,JP Duminy (SA),73,110,89,1,1,82.02,1,v India,Durban,12-Jan-11,73,0
2011-01-12,DA Miller (SA),9,9,11,0,0,81.81,1,v India,Durban,12-Jan-11,9,0
2011-01-12,J Botha (SA),23,30,27,1,0,85.18,1,v India,Durban,12-Jan-11,23,0
2011-01-12,WD Parnell (SA),21*,34,19,0,1,110.52,1,v India,Durban,12-Jan-11,21*,1
2011-01-12,DW Steyn (SA),7,12,9,0,0,77.77,1,v India,Durban,12-Jan-11,7,0
2011-01-12,M Morkel (SA),0,1,1,0,0,0,1,v India,Durban,12-Jan-11,0,0
2011-01-12,LL Tsotsobe (SA),1*,2,1,0,0,100,1,v India,Durban,12-Jan-11,1*,1
2011-01-12,M Vijay (INDIA),1,2,3,0,0,33.33,2,v South Africa,Durban,12-Jan-11,1,0
2011-01-12,SR Tendulkar (INDIA),7,16,11,0,0,63.63,2,v South Africa,Durban,12-Jan-11,7,0
2011-01-12,V Kohli (INDIA),54,122,70,2,1,77.14,2,v South Africa,Durban,12-Jan-11,54,0
2011-01-12,RG Sharma (INDIA),11,28,27,1,0,40.74,2,v South Africa,Durban,12-Jan-11,11,0
2011-01-12,Yuvraj Singh (INDIA),2,4,4,0,0,50,2,v South Africa,Durban,12-Jan-11,2,0
2011-01-12,MS Dhoni (INDIA),25,48,35,1,0,71.42,2,v South Africa,Durban,12-Jan-11,25,0
2011-01-12,SK Raina (INDIA),32,49,36,2,1,88.88,2,v South Africa,Durban,12-Jan-11,32,0
2011-01-12,Harbhajan Singh (INDIA),0,5,4,0,0,0,2,v South Africa,Durban,12-Jan-11,0,0
2011-01-12,Z Khan (INDIA),6,28,16,0,0,37.5,2,v South Africa,Durban,12-Jan-11,6,0
2011-01-12,A Nehra (INDIA),1,9,7,0,0,14.28,2,v South Africa,Durban,12-Jan-11,1,0
2011-01-12,MM Patel (INDIA),1*,1,1,0,0,100,2,v South Africa,Durban,12-Jan-11,1*,1
2011-01-15,M Vijay (INDIA),16,30,32,3,0,50,1,v South Africa,Johannesburg,15-Jan-11,16,0
2011-01-15,SR Tendulkar (INDIA),24,78,44,2,0,54.54,1,v South Africa,Johannesburg,15-Jan-11,24,0
2011-01-15,V Kohli (INDIA),22,43,34,1,0,64.7,1,v South Africa,Johannesburg,15-Jan-11,22,0
2011-01-15,Yuvraj Singh (INDIA),53,74,68,4,0,77.94,1,v South Africa,Johannesburg,15-Jan-11,53,0
2011-01-15,MS Dhoni (INDIA),38,101,61,1,0,62.29,1,v South Africa,Johannesburg,15-Jan-11,38,0
2011-01-15,SK Raina (INDIA),11,22,14,1,0,78.57,1,v South Africa,Johannesburg,15-Jan-11,11,0
2011-01-15,RG Sharma (INDIA),9,29,14,1,0,64.28,1,v South Africa,Johannesburg,15-Jan-11,9,0
2011-01-15,Harbhajan Singh (INDIA),3,8,7,0,0,42.85,1,v South Africa,Johannesburg,15-Jan-11,3,0
2011-01-15,Z Khan (INDIA),0,5,3,0,0,0,1,v South Africa,Johannesburg,15-Jan-11,0,0
2011-01-15,A Nehra (INDIA),1,10,3,0,0,33.33,1,v South Africa,Johannesburg,15-Jan-11,1,0
2011-01-15,MM Patel (INDIA),6*,4,4,1,0,150,1,v South Africa,Johannesburg,15-Jan-11,6*,1
2011-01-15,HM Amla (SA),4,8,9,1,0,44.44,2,v India,Johannesburg,15-Jan-11,4,0
2011-01-15,GC Smith (SA),77,135,98,8,0,78.57,2,v India,Johannesburg,15-Jan-11,77,0
2011-01-15,CA Ingram (SA),25,47,30,1,1,83.33,2,v India,Johannesburg,15-Jan-11,25,0
2011-01-15,AB de Villiers (SA),8,14,13,1,0,61.53,2,v India,Johannesburg,15-Jan-11,8,0
2011-01-15,JP Duminy (SA),13,38,19,1,0,68.42,2,v India,Johannesburg,15-Jan-11,13,0
2011-01-15,DA Miller (SA),27,36,28,3,1,96.42,2,v India,Johannesburg,15-Jan-11,27,0
2011-01-15,J Botha (SA),4,18,7,0,0,57.14,2,v India,Johannesburg,15-Jan-11,4,0
2011-01-15,WD Parnell (SA),12,50,27,1,0,44.44,2,v India,Johannesburg,15-Jan-11,12,0
2011-01-15,DW Steyn (SA),6,19,14,0,0,42.85,2,v India,Johannesburg,15-Jan-11,6,0
2011-01-15,M Morkel (SA),6,16,11,1,0,54.54,2,v India,Johannesburg,15-Jan-11,6,0
2011-01-15,LL Tsotsobe (SA),1*,4,2,0,0,50,2,v India,Johannesburg,15-Jan-11,1*,1
2011-01-30,SR Watson (AUS),16,41,20,2,0,80,1,v England,Brisbane,30-Jan-11,16,0
2011-01-30,BJ Haddin (AUS),37,64,52,7,0,71.15,1,v England,Brisbane,30-Jan-11,37,0
2011-01-30,SE Marsh (AUS),16,44,30,0,0,53.33,1,v England,Brisbane,30-Jan-11,16,0
2011-01-30,MJ Clarke (AUS),54,102,74,5,0,72.97,1,v England,Brisbane,30-Jan-11,54,0
2011-01-30,CL White (AUS),16,11,16,2,1,100,1,v England,Brisbane,30-Jan-11,16,0
2011-01-30,DJ Hussey (AUS),34,56,46,2,0,73.91,1,v England,Brisbane,30-Jan-11,34,0
2011-01-30,SPD Smith (AUS),24*,55,25,1,1,96,1,v England,Brisbane,30-Jan-11,24*,1
2011-01-30,MG Johnson (AUS),16,20,19,2,0,84.21,1,v England,Brisbane,30-Jan-11,16,0
2011-01-30,JW Hastings (AUS),13,13,11,2,0,118.18,1,v England,Brisbane,30-Jan-11,13,0
2011-01-30,B Lee (AUS),0,2,1,0,0,0,1,v England,Brisbane,30-Jan-11,0,0
2011-01-30,DE Bollinger (AUS),6,6,4,1,0,150,1,v England,Brisbane,30-Jan-11,6,0
2011-01-30,AJ Strauss (ENG),3,24,16,0,0,18.75,2,v Australia,Brisbane,30-Jan-11,3,0
2011-01-30,MJ Prior (ENG),14,22,15,3,0,93.33,2,v Australia,Brisbane,30-Jan-11,14,0
2011-01-30,IJL Trott (ENG),0,7,1,0,0,0,2,v Australia,Brisbane,30-Jan-11,0,0
2011-01-30,KP Pietersen (ENG),40,68,51,4,0,78.43,2,v Australia,Brisbane,30-Jan-11,40,0
2011-01-30,IR Bell (ENG),36,77,61,1,0,59.01,2,v Australia,Brisbane,30-Jan-11,36,0
2011-01-30,EJG Morgan (ENG),2,5,4,0,0,50,2,v Australia,Brisbane,30-Jan-11,2,0
2011-01-30,PD Collingwood (ENG),18,34,27,1,0,66.66,2,v Australia,Brisbane,30-Jan-11,18,0
2011-01-30,CR Woakes (ENG),8,27,25,0,0,32,2,v Australia,Brisbane,30-Jan-11,8,0
2011-01-30,A Shahzad (ENG),9,26,23,0,1,39.13,2,v Australia,Brisbane,30-Jan-11,9,0
2011-01-30,JM Anderson (ENG),20*,58,31,3,0,64.51,2,v Australia,Brisbane,30-Jan-11,20*,1
2011-01-30,ST Finn (ENG),35,34,24,5,1,145.83,2,v Australia,Brisbane,30-Jan-11,35,0
2011-03-17,AJ Strauss (ENG),31,50,39,3,1,79.48,1,v West Indies,Chennai,17-Mar-11,31,0
2011-03-17,MJ Prior (ENG),21,36,21,3,0,100,1,v West Indies,Chennai,17-Mar-11,21,0
2011-03-17,IJL Trott (ENG),47,55,38,7,0,123.68,1,v West Indies,Chennai,17-Mar-11,47,0
2011-03-17,IR Bell (ENG),27,58,48,1,0,56.25,1,v West Indies,Chennai,17-Mar-11,27,0
2011-03-17,EJG Morgan (ENG),7,22,13,0,0,53.84,1,v West Indies,Chennai,17-Mar-11,7,0
2011-03-17,RS Bopara (ENG),4,27,16,0,0,25,1,v West Indies,Chennai,17-Mar-11,4,0
2011-03-17,LJ Wright (ENG),44,72,57,5,0,77.19,1,v West Indies,Chennai,17-Mar-11,44,0
2011-03-17,JC Tredwell (ENG),9,32,20,0,0,45,1,v West Indies,Chennai,17-Mar-11,9,0
2011-03-17,TT Bresnan (ENG),20*,39,27,2,0,74.07,1,v West Indies,Chennai,17-Mar-11,20*,1
2011-03-17,GP Swann (ENG),8,14,8,1,0,100,1,v West Indies,Chennai,17-Mar-11,8,0
2011-03-17,CT Tremlett (ENG),3,6,7,0,0,42.85,1,v West Indies,Chennai,17-Mar-11,3,0
2011-03-17,DS Smith (WI),10,37,27,0,0,37.03,2,v England,Chennai,17-Mar-11,10,0
2011-03-17,CH Gayle (WI),43,27,21,8,1,204.76,2,v England,Chennai,17-Mar-11,43,0
2011-03-17,DJG Sammy (WI),41,45,29,2,3,141.37,2,v England,Chennai,17-Mar-11,41,0
2011-03-17,DM Bravo (WI),5,15,15,1,0,33.33,2,v England,Chennai,17-Mar-11,5,0
2011-03-17,DC Thomas (WI),9,30,20,1,0,45,2,v England,Chennai,17-Mar-11,9,0
2011-03-17,RR Sarwan (WI),31,114,68,3,0,45.58,2,v England,Chennai,17-Mar-11,31,0
